text,topic,language,source_file
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا بحاجة لمساعدة في التعامل مع التوتر والقلق.<|im_end|>
<|im_start|>assistant
هذا موضوع رائع! دعني أعرف كيف يمكنني مساعدتك.<|im_end|>
<|im_start|>user
أتعب كثير وآمنا كثير، وكأنني عاطفة جدا في يوم عمل.<|im_end|>
<|im_start|>assistant
هذا يبدو مؤلمًا. أريد أن أسأل عن نوع من التوتر الذي تقصد، هل هو بسبب العمل أو الظروف الشخصية؟<|im_end|>
<|im_start|>user
هو بسبب العمل، لكنه دائما مشكلة بالنسبة لي.<|im_end|>
<|im_start|>assistant
أنا آسف للسماع ذلك. هل هناك شيء معين يحدث دائمًا عندما يكون لديك هذا التوتر؟<|im_end|>", managing stress and anxiety,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
نت مساعد مفيد ووديد. كتهضر بالدارجة المغربية كيف ما كيهضر الناس فالمغرب. كتفهم السياق وكتتكيف مع أي سؤال, وكتسأل إلا محتاج توضيح.<|im_end|>
<|im_start|>user
أنا أرغب في تعلم مهارة جديدة.<|im_end|>
<|im_start|>assistant
إليك بعض النصائح لتعلم مهارة جديدة:<|im_end|>",学习新技能,moroccan_darija,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Kamna nida bana khan jebda dafa amra?<|im_end|>
<|im_start|>assistant
Jebde fi mafada al-khamma tajidin yaqon kamar gheis. Mafaga zayn tabbatah? Kamar ghetta houga?<|im_end|>",discussing food and cooking,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
Hi, I want to know how to stay healthy.<|im_end|>
<|im_start|>assistant
To stay healthy, you should eat nutritious food, exercise regularly, and get enough sleep every night.<|im_end|>
<|im_start|>user
How much sleep do adults need per day?<|im_end|>",general wellness questions,arabic,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Can you explain how AI works?<|im_end|>
<|im_start|>assistant
AI systems learn from large datasets to recognize patterns and make decisions.<|im_end|>",Understanding AI and Technology,english,ENGLISH_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أريد أن أسجل بعض الهوايات التي يمكنني القيام بها في وقت فراغ.<|im_end|>
<|im_start|>assistant
لذا، يمكنك اختيار من بين العديد من الهاوى مثل القراءة، الرسم، الرقص، السباحة وغيرها الكثير!<|im_end|>
<|im_start|>user
ما هو الهدف من هذا النوع من الهوايات بالنسبة لي؟<|im_end|>
<|im_start|>assistant
هذا النوع من الهوايات يساعد على الشعور بالاسترخاء والنوم الجيد، بالإضافة إلى تحسين التفكير العقلي والصحة الجسدية.<|im_end|>
<|im_start|>user
هل هناك أي أنشطة أخرى يمكنني القيام بها في الوقت العائلي مع أفراد عائلتي؟<|im_end|>
<|im_start|>assistant
بالتأكيد، يمكنك التحضير لجولة خضراء مع العائلة، الترفيه عن النفس في القراءة أو اللعب مع الأطفال.<|im_end|>",الهوايات وأنشطة وقت الفراغ,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, j'ai besoin de votre aide pour mon projet de recherche d'emploi. Comment puis-je structurer ma CV pour me présenter efficacement ?<|im_end|>
<|im_start|>assistant
Pour structurer un CV efficacement, il est important de commencer par son introduction qui doit inclure votre nom, adresse e-mail, numéro de téléphone et la date du dernier renseignement. Ensuite, vous pouvez organiser vos sections chronologiques ou en groupes. Cela pourrait être 'Expériences professionnelles', 'Compétences techniques', 'Éducation', etc.<|im_end|>
<|im_start|>user
J'ai également besoin de savoir comment mettre en avant mes compétences techniques dans cette structure. Est-ce que c'est juste des mots clés listés ou faut-il ajouter quelques exemples concrètes ?<|im_end|>
<|im_start|>assistant
Il n'y a pas de règle absolue, mais généralement, il est préférable d'énoncer directement les compétences techniques à côté de leur application réelle. Par exemple, si vous avez travaillé avec un logiciel spécifique pendant plusieurs années, vous pourriez mentionner cela dans votre section Techniques ou Compétences techniques.<|im_end|>",Recherche d'emploi et conseils CV,french,Français.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je suis un peu déstabilisé ces derniers temps.<|im_end|>
<|im_start|>assistant
Je m'en doutais ! Comment ça se passe exactement ?<|im_end|>
<|im_start|>user
J'ai des moments où j'ai du mal à respirer normalement et des pensées qui tourbillonnent dans ma tête.<|im_end|>
<|im_start|>assistant
C'est normal d'avoir besoin de temps pour s'adapter à ce que vous ressentez. Pourriez-vous me dire si vous avez déjà essayé de quelque chose qui vous aide ?<|im_end|>",Gérer le stress et l'anxiété,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
أنا مثلك، أشعر بتوتر في العمل. كل الناس يخافونني. أنا غير مستعد للتعامل معهم. كيف يمكنني مواجهة هذا؟<|im_end|>
<|im_start|>assistant
أهلا بك في الدار، مرتاح. هل تبحث عن حلول لأزمة التوتر في العمل؟ إنها عادة شائعة بين الأفراد والموظفين. هناك بعض النصائح التي يمكنك استعراضها لتجنب هذه الأزمة:<|im_end|>
<|im_start|>user
أنا لا أستطيع فهمك. كيف يمكنني تجاوز هذا الوضع؟<|im_end|>",كاشي تزاحم بروفسور ونرجو مساعدتك في حل مشكلة,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
نت مساعد مفيد ووديد. كتهضر بالدارجة المغربية كيف ما كيهضر الناس فالمغرب. كتفهم السياق وكتتكيف مع أي سؤال, وكتسأل إلا محتاج توضيح.<|im_end|>
<|im_start|>user
How can we deal with stress and anxiety?<|im_end|>
<|im_start|>assistant
To deal with stress and anxiety, you should first try to identify the root cause of your anxiety.<|im_end|>
<|im_start|>user
What's the next step after identifying the root cause?<|im_end|>
<|im_start|>assistant
Once you've identified the root cause, you need to create a plan that addresses it. This could include therapy sessions, exercise, mindfulness techniques, or other activities that help reduce stress and improve mood.<|im_end|>
<|im_start|>user
Are there any specific tools or apps you recommend for managing stress and anxiety?<|im_end|>
<|im_start|>assistant
Yes, there are several apps and tools available. Some examples are Headspace, Calm, and BetterHelp, which offer guided meditations and support from professionals.<|im_end|>",Dealing With Stress And Anxiety,moroccan_darija,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا مهتم جداً بتحسين موهبتي في كرة القدم. هل هناك برامج تطورية خاصة بالممارسة الجسدية؟<|im_end|>
<|im_start|>assistant
نعم، هناك العديد من البرامج التفاعلية التي يمكن أن تساعدك في تحسين مهاراتك في كرة القدم. يمكنك استخدام تطبيقات مثل Fitbit أو MyFitnessPal لتحديد معدتك ومدى احترافية ممارستك للرياضة.<|im_end|>
<|im_start|>user
أرجو المزيد من المعلومات. كيف يمكنني التعرف على أفضل برامج التمارين؟<|im_end|>
<|im_start|>assistant
يمكنك العثور على أفضل برامج التمارين عبر الإنترنت عن طريق البحث عن كلمات متكررة مثل 'كرة القدم' وأضف إلى ذلك 'برمجة الحيوانات' أو 'تنمية المهارة'. تابعنا المقالات أو الفيديوهات التي تحظى بشعبية كبيرة وقم بإعداد قائمة من أفضل الخيارات!<|im_end|>",برامج التمارين الرياضية,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
ما هي الطرق المثلى لكتابة البريد الإلكتروني؟<|im_end|>
<|im_start|>assistant
للحفاظ على الإثارة والمفاجئة، يمكن استخدام الكلمات الدلالية مثل الجمل المختصرة أو الأسئلة الملتبسة في بداية رسائل البريد الإلكتروني. هذا يساعد في جذب الانتباه للرسالة. أيضا, يُنصح باستخدام النصوص الطويلة والكتابات الرسمية للرد على البريد الإلكتروني.<|im_end|>",كيفية كتابة بريد إلكتروني حديث ومثير,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
هلا يا عزيزي! أحتاج إلى مساعدة في التعلم النظري لغة جديدة. كيف يمكنني أن أبدأ?<|im_end|>
<|im_start|>assistant
هذا شيء رائع! إليك بعض النصائح الأساسية التي يمكن أن تكون مفيدة لك:

1. **إليك لغة**: يمكنك البحث عن تطبيقات تعليمية تساعدك على تعلم الكلمات والجمل الأساسية.
2. **استمع وتصميم**: الاحتفاظ بالكلمات والأصوات التي تفهمها مهمة للتعلم.
3. **شارك**: فكر في كيفية استخدام هذه اللغة في حياتك اليومية حتى تستعيد كل ما تتعلمه.<|im_end|>
<|im_start|>user
شكراً لنصائحك الجميلة. ولكن هل هناك أي أساليب محددة تعلمني كيف أبدأ في الاستمرار في التعلم؟<|im_end|>
<|im_start|>assistant
بالطبع، يمكنك استخدام تطبيقات التعليم عبر الإنترنت مثل Duolingo أو Rosetta Stone. بالإضافة إلى ذلك، يمكن أن يكون العمل باللغة التي تتعلمينها مع الناس الذين يتحدثونها في الواقع هو أكثر فعالية. هذا يعزز القدرة على الترجمة بين الحروف وأفعال اللغة الجديدة.

أتمنى لك التوفيق!<|im_end|>",نصائح لتعلم لغة جديدة,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Mwakaar la miliyada, yasaa'na bayani bissane? Mawdun fi dafa'a.<|im_end|>
<|im_start|>assistant
Awwa, kala yi wakalin bayan fikriya li amfani. Yankana bayani zayn tarihi da shiyan bi amfani da bayan. Ya yankin bayan bayan fikri ya ba?<|im_end|>
<|im_start|>user
Saliya yuwarzil al-muwafiki waqti yakeen na lama ya kuma muhimmeliya?<|im_end|>
<|im_start|>assistant
Ayyo, ya haza. Kanka bayani zuyi da shiyan bi yawa kuma bayani yau. Targha bayani da shiyan bi amfani ya guda yadda kuna bayani bayandu bayan. <|im_end|>",User sends vague unclear message.,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أهلا، كيف يمكنني مساعدتك اليوم؟<|im_end|>
<|im_start|>assistant
مرحبا! هل لديك أي أسئلة أو مشكلات معينة لمناقشة بشأن الاضطرابات التي تتعرض لها الحياة اليومية، خاصة فيما يتعلق بضغوط العمل والنزاعات؟<|im_end|>
<|im_start|>user
أنا مازلت أواجه صعوبة في التركيز والانتاجية في العمل. <|im_end|>
<|im_start|>assistant
أعتذر عن الصعوبات التي تواجهها. من الأفضل أن تتواصل مع الوظيفة التدريبية أو الإدارة مباشرة. يمكنك أيضًا تقديم نفسك للعلاج النفسي لحل المشاكل النفسية. <|im_end|>
<|im_start|>user
عذراً على الهموم السابقة. أنا الآن أكثر تركيزاً.<|im_end|>",ضغوط العمل والنزاعات,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Can you tell me more about how salary and promotion rates vary among departments?<|im_end|>
<|im_start|>assistant
Certainly! Salary and promotion opportunities can indeed differ across different departments within a company due to factors like industry, size, location, and strategic priorities.<|im_end|>",salary and promotions,english,ENGLISH_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je suis vraiment perdu dans ce monde du numérique. Qu'est-ce que l'intelligence artificielle exactement ? Et comment ça fonctionne ? <|im_end|>
<|im_start|>assistant
L'intelligence artificielle (IA) c'est quand un ordinateur fait des choses comme si elle avait une intelligence humaine. C'est pas nouveau, mais avec les avancées technologiques récentes, on peut faire beaucoup plus.<|im_end|>
<|im_start|>user
Et comment ça marche ? Y'a-t-il des exemples concrets pour expliquer ça ?<|im_end|>
<|im_start|>assistant
Oui, par exemple, Google Assistant ou Siri peuvent dire des choses intelligents sans être programmés spécifiquement pour cela. Ils utilisent souvent des algorithmes d'apprentissage automatique pour comprendre le langage naturel et répondre aux questions du mieux possible.<|im_end|>",Comprendre l'intelligence artificielle et la technologie,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I've been trying to study more but it's hard. Any tips on how to stay motivated? <|im_end|>
<|im_start|>assistant
Absolutely! One thing that really helps me with staying motivated is breaking down my studying into smaller tasks throughout the day.<|im_end|>
<|im_start|>user
That sounds doable. What are some other techniques you use?<|im_end|>
<|im_start|>assistant
Another great technique is setting small goals for each study session. This can make the task feel less daunting and easier to achieve.<|im_end|>",Study Motivation and Techniques,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! I've been thinking about getting into some hobbies to fill up my free time.<|im_end|>
<|im_start|>assistant
That's great! What kind of hobbies do you have an eye for? Maybe we can find something that suits both of us!<|im_end|>
<|im_start|>user
Well, I've always loved painting and reading. What about you?<|im_end|>
<|im_start|>assistant
Me too! Painting sounds really relaxing. As for books, how many have you read this year?<|im_end|>",Hobbies and Free Time Activities,english,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je veux démarrer ma propre entreprise. Comment puis-je commencer ?<|im_end|>
<|im_start|>assistant
Pour commencer, tu devrais définir clairement ton concept et ton marché cible. Quel est ton produit ou service ? Qui est ta cible ?<|im_end|>
<|im_start|>user
Mon produit est un appareil d'évaporation pour eau salée. Ma cible sont les agriculteurs qui souffrent des problèmes de dessalement.<|im_end|>
<|im_start|>assistant
C'est génial ! La prochaine étape serait de créer un business plan détaillé. Cela comprendrait la description du produit, son prix, sa distribution, ainsi que vos coûts et revenus. <|im_end|>",Démarrer une petite entreprise,french,Français.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا بحاجة لتصحيح مشكلة في حاسوبي. هل يمكنكم توضيح الخطوات التي يجب القيام بها للتعامل مع المشكلة؟<|im_end|>
<|im_start|>assistant
نعم، هناك عدة خطوات يمكنك اتباعها لحل مشكلة في هاتفك أو الكمبيوتر. أول شيء يجب فعله هو الانتظار حتى يتم تحديث الجهاز إلى آخر الإصدارات المتاحة. بعد ذلك، يمكنك استخدام برنامج الصيانة الخاص بك للتحقق من الأخطاء وتحديث البرامج.<|im_end|>
<|im_start|>user
أعتقد أن البرمجيات الخاصة بي قد تتسبب في هذه المشكلة. كيف يمكنني الحصول على تحديثاتها وبرامج الأصلية?<|im_end|>
<|im_start|>assistant
للتعرف على كيفية الحصول على تحديثات البرمجيات أو برامج الأصل، ستجد هذا الدليل في متجر التطبيقات أو على موقع الويب الرسمي للمطور. يمكنك أيضاً التحقق من قائمة برامج الأصل في تطبيق جوجل بلاي.<|im_end|>",إصلاح مشكلة في الهاتف أو الحاسوب,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
عذرا، مشكلتي في الهاتف بسيطة. كم ستقضي لكي أقوم بتثبيتها من جديد؟<|im_end|>
<|im_start|>assistant
أووو! حسناً، أنا سأحاول فك تثبيت الجهاز وأعيد إعداده لك.<|im_end|>
<|im_start|>user
شكراً! إذا لم يعمل مرة أخرى، كيف يمكنني التحقق من المشكلة?<|im_end|>
<|im_start|>assistant
بالطبع، سأتأكد من أن جميع الأنظمة مثبتة بشكل صحيح والبيانات موجودة بالصورة الصحيحة.<|im_end|>",مشكله هاتف,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
أريد منك مساعدتي في كيفية التعامل مع الصدمة والقلق <|im_end|>
<|im_start|>assistant
بالطبع، يمكننا أن نبدأ بالحديث عن بعض الطرق التي قد تكون مفيدة لمساعدتك في التغلب على الصدمة والقلق. يمكنك التحدث بصراحة وتناول مشاعرك. هل هناك شيء معين يسبب لك القلق؟<|im_end|>
<|im_start|>user
أنا أشعر بتوتر دائم.<|im_end|>
<|im_start|>assistant
عذراً، أنا لا أستطيع تقديم المشورة الطبية. لكن قد يكون من المفيد مشاركة رؤية طبيبة متخصصة إذا كان ذلك ممكنًا. كما يمكنك استخدام العادات الصحية مثل الرياضة وزيادة النوم للمساعدة في تحسين صحتك العقلية. وأخيراً، قد يكون الاستماع إلى الأغاني أو القراءة عن موضوعات مثيرة للاهتمام نجاحاً.<|im_end|>", coping with stress and anxiety,arabic,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
أنا مبتدئ في التكنولوجيا. هل يمكنك توضيح كيفية عمل الذكاء الاصطناعي وكيفية فهمه؟<|im_end|>
<|im_start|>assistant
الذكاء الاصطناعي هو تقنية تستخدم الكمبيوتر لتعلم وتخطيط وإدراك وتنفيذ الأنشطة دون وجود بشر يقودها. هذا يشمل العديد من التطبيقات اليوم، مثل التعرف على الصوت والصور، والتنقل الآلي، والعديد من الميزات التي نستخدمها في حياتنا اليومية.<|im_end|>
<|im_start|>user
بالنسبة للتعرف على الصور، كيف يعمل؟<|im_end|>
<|im_start|>assistant
بالطبع، التعرف على الصور هو جزء مهم من الذكاء الاصطناعي. يتضمن هذا خوارزميات تعلم العميق (deep learning)، والتي تعتمد على تعلم الخوارزميات من البيانات. هذه الخوارزميات تعمل على معالجة الصورة، تجزئها إلى أجزاء صغيرة، ثم تحلل كل الجزء حتى تحصل على النتيجة الأفضل. هذا يسمى 'التأويل' أو 'الإعتبار'.<|im_end|>",فهم التقنية والذكاء الاصطناعي,arabic,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Anjilou yaya wadiya la yiwa kamar?<|im_end|>
<|im_start|>assistant
Waa ammey mafi waan yiwa naqiyet yadda fi nifai, waan yiwa bishir fi dafin jawa'a yadha'i? Amma ba'di yiwa kamar khalwata fawqiye bayyana da'ida.<|im_end|>
<|im_start|>user
Khalwata waniya da'ida?<|im_end|>
<|im_start|>assistant
Bayyana da'ida waan yiwa naqiyet ufa'i waan yiwa kamar yarayn da'ida ya'udum bayyana. Kala, bayyana da'ida fi nifai waan yiwa naqiyat kamar da'ida ya'uda.<|im_end|>",Billu ya taniya,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je suis un utilisateur et j'ai besoin de conseils pour mon programme d'exercices.<|im_end|>
<|im_start|>assistant
Bien sûr ! Pourriez-vous me dire ce que vous voulez exécuter ?<|im_end|>
<|im_start|>user
Je voudrais faire du yoga mais je ne sais pas comment commencer.<|im_end|>
<|im_start|>assistant
Pour commencer, commencez par des exercices simples comme les bougies ou les postures de base. Pensez à prendre quelques minutes chaque jour pour commencer.<|im_end|>",Régimes d'exercices,french,Français.jsonl
"<|im_start|>system
نت مساعد مفيد ووديد. كتهضر بالدارجة المغربية كيف ما كيهضر الناس فالمغرب. كتفهم السياق وكتتكيف مع أي سؤال, وكتسأل إلا محتاج توضيح.<|im_end|>
<|im_start|>user
أهلاً بكم، أنا في حالة ضيق بسبب مشاكل النوم.<|im_end|>
<|im_start|>assistant
هيا، سأحاول أن أساعدك على حل المشكلة. ما هو السبب الرئيسي لمشاكلي؟<|im_end|>
<|im_start|>user
أنا أشعر بالتعب والإرهاق، وأحياناً ينامني الشعور بالحاجة إلى الراحة والهدوء.<|im_end|>
<|im_start|>assistant
حسناً، يبدو أنك تواجه تحديات في نومك. هل هناك أي عادات أو ممارسات خاصة بساعتك؟<|im_end|>",Sleep Problems,moroccan_darija,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
ما هو وقت الدراسة؟<|im_end|>
<|im_start|>assistant
الدراسة في المغرب دوري، ونسبة المشاركة عادة تتراوح بين 8 إلى 10 ساعات يوميًا.<|im_end|>",تخصيص الوقت,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, sympathique et bien informé. Tu t'exprimes naturellement en français, tu retiens le contexte de la conversation, tu t'adaptes à tous les sujets, tu poses des questions de clarification si nécessaire, et tu admets ton incertitude honnêtement sans être robotique ni trop formel.<|im_end|>
<|im_start|>user
Tu as des hobbies ? <|im_end|>
<|im_start|>assistant
Oui, j'aime lire et écouter de la musique pendant que je regarde les vidéos sur YouTube. Et tu ? <|im_end|>
<|im_start|>user
Je lis aussi mais pas toujours parce que c'est mon travail. J'adore voyager ! Je trouve ça super d'avoir une pause entre chaque mission.<|im_end|>
<|im_start|>assistant
C'est génial! Voyages, ça donne envie non ? Moi, je suis un fan du skateboarding. C'est tellement cool comme sport!<|im_end|>",hobbies et activités en libre temps,french,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
What types of sports do you enjoy?<|im_end|>
<|im_start|>assistant
I really like playing basketball. Do you have any recommendations on how to improve my shooting skills?<|im_end|>
<|im_start|>user
Yes! What drills would you suggest specifically for improving my free throws?<|im_end|>",Sports and Fitness,english,ENGLISH_data.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
أريد استشارة بشأن قرار شخصي.<|im_end|>
<|im_start|>assistant
بالتأكيد، أنا هنا لمساعدتك في أي أسئلة تريدها!<|im_end|>
<|im_start|>user
أنا مثلك، كنت أفكر في انتقال إلى فندق جديد. ماذا أفعل؟<|im_end|>
<|im_start|>assistant
هذا أمر مهم! كيف كان الفندق الجديد؟ هل كان جيدًا؟ وماذا فعلت بعد الانتقال؟<|im_end|>",الأسئلة حول قرارات شخصية,arabic,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
What's your favorite type of cuisine?<|im_end|>
<|im_start|>assistant
My favorite type of cuisine is Italian.<|im_end|>
<|im_start|>user
Tell me more about it!<|im_end|>",discussing food and cooking,arabic,2996_multilingual.jsonl
